uniqID,strain,cmpd,dose,time,rep,value,peptides
g0196,WT,DMSO,0,6,1,384.1925,
g0196,WT,DMSO,0,6,2,448.4061,
g0196,WT,DMSO,0,6,3,366.98,
g0196,WT,drugA,2.5,24,1,351.0474,
g0196,WT,drugA,2.5,24,2,293.2934,
g0196,WT,drugA,2.5,24,3,299.8326,
g0196,WT,drugA,5,24,1,249.4069,
g0196,WT,drugA,5,24,2,242.1857,
g0196,WT,drugA,5,24,3,251.6161,
g0196,WT,drugA,10,24,1,166.3155,
g0196,WT,drugA,10,24,2,158.1572,
g0196,WT,drugA,10,24,3,171.2153,
g0196,WT,DMSO,0,24,1,403.7266,
g0196,WT,DMSO,0,24,2,359.1724,
g0196,WT,DMSO,0,24,3,409.4169,
g0196,mutant,drugA,2.5,6,1,412.7232,
g0196,mutant,drugA,2.5,6,2,497.1294,
g0196,mutant,drugA,2.5,6,3,423.0226,
g0196,mutant,drugA,5,6,1,379.4803,
g0196,mutant,drugA,5,6,2,398.3142,
g0196,mutant,drugA,5,6,3,440.1196,
g0196,mutant,drugA,10,6,1,370.5233,
g0196,mutant,drugA,10,6,2,362.3272,
g0196,mutant,drugA,10,6,3,393.3112,
g0196,mutant,DMSO,0,6,1,478.0636,
g0196,mutant,DMSO,0,6,2,430.5993,
g0196,mutant,DMSO,0,6,3,330.0704,
g0196,mutant,drugA,2.5,24,1,380.1954,
g0196,mutant,drugA,2.5,24,2,395.1239,
g0196,mutant,drugA,2.5,24,3,364.4272,
g0196,mutant,drugA,5,24,1,338.0308,
g0196,mutant,drugA,5,24,2,408.5324,
g0196,mutant,drugA,5,24,3,339.8031,
g0196,mutant,drugA,10,24,1,315.8592,
g0196,mutant,drugA,10,24,2,425.6747,
g0196,mutant,drugA,10,24,3,279.5878,
g0196,mutant,DMSO,0,24,1,475.3755,
g0196,mutant,DMSO,0,24,2,440.0985,
g0196,mutant,DMSO,0,24,3,384.2858,
g0197,WT,drugA,2.5,6,1,3950.1314,
g0197,WT,drugA,2.5,6,2,4471.2784,
g0197,WT,drugA,2.5,6,3,4484.1387,
g0197,WT,drugA,5,6,1,4459.164,
g0197,WT,drugA,5,6,2,4302.6196,
g0197,WT,drugA,5,6,3,4133.8274,
g0197,WT,drugA,10,6,1,4612.0822,
g0197,WT,drugA,10,6,2,4665.8008,
g0197,WT,drugA,10,6,3,5188.7043,
g0197,WT,DMSO,0,6,1,4673.3895,
g0197,WT,DMSO,0,6,2,4352.6577,
g0197,WT,DMSO,0,6,3,4666.5516,
g0197,WT,drugA,2.5,24,1,4095.5025,
g0197,WT,drugA,2.5,24,2,5039.5316,
g0197,WT,drugA,2.5,24,3,3793.46,
g0197,WT,drugA,5,24,1,3586.7863,
g0197,WT,drugA,5,24,2,4483.204,
g0197,WT,drugA,5,24,3,3846.0796,
g0197,WT,drugA,10,24,1,4493.8274,
g0197,WT,drugA,10,24,2,4181.0928,
g0197,WT,drugA,10,24,3,4785.0377,
g0197,WT,DMSO,0,24,1,4491.0113,
g0197,WT,DMSO,0,24,2,4011.2387,
g0197,WT,DMSO,0,24,3,4486.1589,
g0197,mutant,drugA,2.5,6,1,4031.8408,
g0197,mutant,drugA,2.5,6,2,3289.0713,
g0197,mutant,drugA,2.5,6,3,4225.0694,
g0197,mutant,drugA,5,6,1,3835.5567,
g0197,mutant,drugA,5,6,2,4484.8921,
g0197,mutant,drugA,5,6,3,4460.6536,
g0197,mutant,drugA,10,6,1,3870.4083,
g0197,mutant,drugA,10,6,2,4693.7305,
g0197,mutant,drugA,10,6,3,3895.7088,
g0197,mutant,DMSO,0,6,1,4217.6382,
g0197,mutant,DMSO,0,6,2,4140.7843,
g0197,mutant,DMSO,0,6,3,3787.4255,
g0197,mutant,drugA,2.5,24,1,3877.458,
g0197,mutant,drugA,2.5,24,2,4277.8707,
g0197,mutant,drugA,2.5,24,3,4491.1363,
g0197,mutant,drugA,5,24,1,4693.9689,
g0197,mutant,drugA,5,24,2,4637.9887,
g0197,mutant,drugA,5,24,3,4149.7259,
g0197,mutant,drugA,10,24,1,4421.1127,
g0197,mutant,drugA,10,24,2,4966.8059,
g0197,mutant,drugA,10,24,3,4351.0166,
g0197,mutant,DMSO,0,24,1,4502.7497,
g0197,mutant,DMSO,0,24,2,3953.8771,
g0197,mutant,DMSO,0,24,3,4673.0209,
g0198,WT,drugA,2.5,6,1,159.2331,
g0198,WT,drugA,2.5,6,2,139.8712,
g0198,WT,drugA,2.5,6,3,128.5674,
g0198,WT,drugA,5,6,1,173.2876,
g0198,WT,drugA,5,6,2,142.1866,
g0198,WT,drugA,5,6,3,152.8421,
g0198,WT,drugA,10,6,1,165.7229,
g0198,WT,drugA,10,6,2,114.2099,
g0198,WT,drugA,10,6,3,134.2174,
g0198,WT,DMSO,0,6,1,127.2378,
g0198,WT,DMSO,0,6,2,185.5912,
g0198,WT,DMSO,0,6,3,133.9104,
g0198,WT,drugA,2.5,24,1,135.8046,
g0198,WT,drugA,2.5,24,2,120.4222,
g0198,WT,drugA,2.5,24,3,118.6687,
g0198,WT,drugA,5,24,1,136.7037,
g0198,WT,drugA,5,24,2,138.0401,
g0198,WT,drugA,5,24,3,137.4159,
g0198,WT,drugA,10,24,1,134.8564,
g0198,WT,drugA,10,24,2,135.3715,
g0198,WT,drugA,10,24,3,148.2007,
g0198,WT,DMSO,0,24,1,176.8316,
g0198,WT,DMSO,0,24,2,158.6303,
g0198,WT,DMSO,0,24,3,139.4081,
g0198,mutant,drugA,2.5,6,1,153.4369,
g0198,mutant,drugA,2.5,6,2,149.2828,
g0198,mutant,drugA,2.5,6,3,143.1179,
g0198,mutant,drugA,5,6,1,135.82,
g0198,mutant,drugA,5,6,3,158.9518,
g0198,mutant,drugA,10,6,1,156.283,
g0198,mutant,drugA,10,6,2,177.074,
g0198,mutant,drugA,10,6,3,142.4877,
g0198,mutant,DMSO,0,6,1,158.716,
g0198,mutant,DMSO,0,6,2,144.2554,
g0198,mutant,DMSO,0,6,3,137.4405,
g0198,mutant,drugA,2.5,24,1,131.9092,
g0198,mutant,drugA,2.5,24,2,169.8014,
g0198,mutant,drugA,2.5,24,3,127.4414,
g0198,mutant,drugA,5,24,1,125.4316,
g0198,mutant,drugA,5,24,2,146.724,
g0198,mutant,drugA,10,24,1,159.241,
g0198,mutant,drugA,10,24,2,154.3049,
g0198,mutant,drugA,10,24,3,145.7308,
g0198,mutant,DMSO,0,24,1,133.3367,
g0198,mutant,DMSO,0,24,2,182.9938,
g0198,mutant,DMSO,0,24,3,149.1249,
g0199,WT,drugA,2.5,6,1,93.8296,
g0199,WT,drugA,2.5,6,2,91.0914,
g0199,WT,drugA,2.5,6,3,104.8591,
g0199,WT,drugA,5,6,1,83.7066,
g0199,WT,drugA,5,6,2,86.81,
g0199,WT,drugA,5,6,3,111.1856,
g0199,WT,drugA,10,6,1,111.3652,
g0199,WT,drugA,10,6,2,95.6426,
g0199,WT,drugA,10,6,3,97.6427,
g0199,WT,DMSO,0,6,1,115.3701,
g0199,WT,DMSO,0,6,2,102.4244,
g0199,WT,DMSO,0,6,3,98.2952,
g0199,WT,drugA,2.5,24,1,104.3594,
g0199,WT,drugA,2.5,24,2,89.4779,
g0199,WT,drugA,2.5,24,3,82.5384,
g0199,WT,drugA,5,24,1,101.9649,
g0199,WT,drugA,5,24,2,105.4434,
g0199,WT,drugA,5,24,3,103.3673,
g0199,WT,drugA,10,24,1,103.6293,
g0199,WT,drugA,10,24,2,93.3849,
g0199,WT,drugA,10,24,3,78.5567,
g0199,WT,DMSO,0,24,1,96.0218,
g0199,WT,DMSO,0,24,2,97.34,
g0199,WT,DMSO,0,24,3,97.2002,
g0199,mutant,drugA,2.5,6,1,93.6991,
g0199,mutant,drugA,2.5,6,2,87.3126,
g0199,mutant,drugA,2.5,6,3,101.6392,
g0199,mutant,drugA,5,6,1,102.233,
g0199,mutant,drugA,5,6,2,91.7371,
g0199,mutant,drugA,5,6,3,93.2276,
g0199,mutant,drugA,10,6,1,104.3018,
g0199,mutant,drugA,10,6,2,94.8162,
g0199,mutant,drugA,10,6,3,91.1653,
g0199,mutant,DMSO,0,6,1,98.66,
g0199,mutant,DMSO,0,6,2,101.2053,
g0199,mutant,DMSO,0,6,3,108.4207,
g0199,mutant,drugA,2.5,24,1,112.1323,
g0199,mutant,drugA,2.5,24,2,99.462,
g0199,mutant,drugA,2.5,24,3,85.8172,
g0199,mutant,drugA,5,24,1,96.9147,
g0199,mutant,drugA,5,24,2,98.1184,
g0199,mutant,drugA,5,24,3,108.0417,
g0199,mutant,drugA,10,24,1,91.5394,
g0199,mutant,drugA,10,24,2,86.22,
g0199,mutant,drugA,10,24,3,98.6944,
g0199,mutant,DMSO,0,24,1,91.9676,
g0199,mutant,DMSO,0,24,2,92.2165,
g0199,mutant,DMSO,0,24,3,99.5842,
g0200,WT,drugA,2.5,6,1,15.5816,
g0200,WT,drugA,2.5,6,2,13.8462,
g0200,WT,drugA,2.5,6,3,14.4321,
g0200,WT,drugA,5,6,1,15.4065,
g0200,WT,drugA,5,6,2,15.1508,
g0200,WT,drugA,5,6,3,15.584,
g0200,WT,drugA,10,6,1,13.3273,
g0200,WT,drugA,10,6,2,12.9917,
g0200,WT,drugA,10,6,3,13.944,
g0200,WT,DMSO,0,6,1,14.8234,
g0200,WT,DMSO,0,6,2,12.0819,
g0200,WT,DMSO,0,6,3,13.9157,
g0200,WT,drugA,2.5,24,1,13.7828,
g0200,WT,drugA,2.5,24,2,17.018,
g0200,WT,drugA,2.5,24,3,14.1652,
g0200,WT,drugA,5,24,1,14.5108,
g0200,WT,drugA,5,24,2,14.2406,
g0200,WT,drugA,5,24,3,12.9666,
g0200,WT,drugA,10,24,1,14.0473,
g0200,WT,drugA,10,24,2,15.2956,
g0200,WT,drugA,10,24,3,9.584,
g0200,WT,DMSO,0,24,1,15.3757,
g0200,WT,DMSO,0,24,2,14.979,
g0200,WT,DMSO,0,24,3,13.3046,
g0200,mutant,drugA,2.5,6,1,15.3462,
g0200,mutant,drugA,2.5,6,2,13.691,
g0200,mutant,drugA,2.5,6,3,13.8477,
g0200,mutant,drugA,5,6,1,13.9916,
g0200,mutant,drugA,5,6,2,13.5157,
g0200,mutant,drugA,5,6,3,15.6297,
g0200,mutant,drugA,10,6,1,13.9628,
g0200,mutant,drugA,10,6,2,15.1663,
g0200,mutant,drugA,10,6,3,14.9167,
g0200,mutant,DMSO,0,6,2,14.8196,
g0200,mutant,drugA,2.5,24,1,14.0736,
g0200,mutant,drugA,2.5,24,2,13.5802,
g0200,mutant,drugA,2.5,24,3,14.4117,
g0200,mutant,drugA,5,24,1,13.1817,
g0200,mutant,drugA,5,24,2,14.4535,
g0200,mutant,drugA,5,24,3,12.7413,
g0200,mutant,drugA,10,24,1,14.6061,
g0200,mutant,drugA,10,24,2,13.8075,
g0200,mutant,drugA,10,24,3,14.3024,
g0200,mutant,DMSO,0,24,1,13.781,
g0200,mutant,DMSO,0,24,2,17.1028,
g0200,mutant,DMSO,0,24,3,15.7176,
g0201,WT,drugA,2.5,6,1,954.0643,
g0201,WT,drugA,2.5,6,2,1156.0772,
g0201,WT,drugA,2.5,6,3,1106.4942,
g0201,WT,drugA,5,6,1,1131.1466,
g0201,WT,drugA,5,6,2,1205.1438,
g0201,WT,drugA,5,6,3,1025.0676,
g0201,WT,drugA,10,6,1,1217.6816,
g0201,WT,drugA,10,6,2,1421.333,
g0201,WT,drugA,10,6,3,1006.3433,
g0201,WT,DMSO,0,6,1,1292.3267,
g0201,WT,DMSO,0,6,2,929.7407,
g0201,WT,DMSO,0,6,3,1237.5897,
g0201,WT,drugA,2.5,24,1,978.5578,
g0201,WT,drugA,2.5,24,2,1090.5575,
g0201,WT,drugA,2.5,24,3,985.3607,
g0201,WT,drugA,5,24,1,1300.1899,
g0201,WT,drugA,5,24,2,927.3983,
g0201,WT,drugA,5,24,3,1225.1141,
g0201,WT,drugA,10,24,1,1284.2735,
g0201,WT,drugA,10,24,2,1033.4019,
g0201,WT,drugA,10,24,3,1049.2422,
g0201,WT,DMSO,0,24,1,1004.0526,
g0201,WT,DMSO,0,24,2,1029.2461,
g0201,WT,DMSO,0,24,3,958.262,
g0201,mutant,drugA,2.5,6,1,1266.5327,
g0201,mutant,drugA,2.5,6,2,1364.6119,
g0201,mutant,drugA,2.5,6,3,933.5926,
g0201,mutant,drugA,5,6,1,1045.2075,
g0201,mutant,drugA,5,6,2,1230.0576,
g0201,mutant,drugA,5,6,3,1362.3736,
g0201,mutant,drugA,10,6,1,1242.7932,
g0201,mutant,drugA,10,6,2,1186.2345,
g0201,mutant,DMSO,0,6,1,936.8696,
g0201,mutant,DMSO,0,6,2,883.5805,
g0201,mutant,DMSO,0,6,3,1234.2081,
g0201,mutant,drugA,2.5,24,1,1071.5535,
g0201,mutant,drugA,2.5,24,2,1424.3046,
g0201,mutant,drugA,2.5,24,3,1303.3163,
g0201,mutant,drugA,5,24,1,1266.4049,
g0201,mutant,drugA,5,24,2,1084.9857,
g0201,mutant,drugA,5,24,3,1285.6604,
g0201,mutant,drugA,10,24,1,1103.1689,
g0201,mutant,drugA,10,24,2,1158.7191,
g0201,mutant,drugA,10,24,3,963.4521,
g0201,mutant,DMSO,0,24,1,1206.7281,
g0201,mutant,DMSO,0,24,2,1077.6177,
g0201,mutant,DMSO,0,24,3,1080.867,
g0202,WT,drugA,2.5,6,1,3466.6529,
g0202,WT,drugA,2.5,6,2,3420.1767,
g0202,WT,drugA,2.5,6,3,3324.1811,
g0202,WT,drugA,5,6,1,4031.0113,
g0202,WT,drugA,5,6,2,4161.88,
g0202,WT,drugA,5,6,3,3573.2045,
g0202,WT,drugA,10,6,2,3546.6329,
g0202,WT,drugA,10,6,3,3720.5876,
g0202,WT,DMSO,0,6,1,3722.3285,
g0202,WT,DMSO,0,6,2,3503.6044,
g0202,WT,DMSO,0,6,3,3209.8857,
g0202,WT,drugA,2.5,24,1,3140.0781,
g0202,WT,drugA,2.5,24,2,4120.3157,
g0202,WT,drugA,2.5,24,3,3181.7879,
g0202,WT,drugA,5,24,1,3990.201,
g0202,WT,drugA,5,24,2,3158.9659,
g0202,WT,drugA,5,24,3,3537.3133,
g0202,WT,drugA,10,24,1,3869.2276,
g0202,WT,drugA,10,24,2,3405.5663,
g0202,WT,drugA,10,24,3,3404.9396,
g0202,WT,DMSO,0,24,1,4271.6189,
g0202,WT,DMSO,0,24,2,3302.5366,
g0202,WT,DMSO,0,24,3,2570.2,
g0202,mutant,drugA,2.5,6,1,3836.7216,
g0202,mutant,drugA,2.5,6,2,3758.1816,
g0202,mutant,drugA,2.5,6,3,3646.1865,
g0202,mutant,drugA,5,6,1,3285.0366,
g0202,mutant,drugA,5,6,2,3820.5635,
g0202,mutant,drugA,5,6,3,3176.7638,
g0202,mutant,drugA,10,6,1,3802.6114,
g0202,mutant,drugA,10,6,2,3588.6144,
g0202,mutant,drugA,10,6,3,4272.7846,
g0202,mutant,DMSO,0,6,1,3637.2361,
g0202,mutant,DMSO,0,6,2,3950.4382,
g0202,mutant,DMSO,0,6,3,3965.0384,
g0202,mutant,drugA,2.5,24,1,3260.5484,
g0202,mutant,drugA,2.5,24,2,4034.0473,
g0202,mutant,drugA,2.5,24,3,3711.7375,
g0202,mutant,drugA,5,24,1,3911.6954,
g0202,mutant,drugA,5,24,2,3735.0069,
g0202,mutant,drugA,5,24,3,3575.9121,
g0202,mutant,drugA,10,24,1,4297.7053,
g0202,mutant,drugA,10,24,2,3739.1547,
g0202,mutant,drugA,10,24,3,3578.3565,
g0202,mutant,DMSO,0,24,1,3253.9548,
g0202,mutant,DMSO,0,24,2,3548.8352,
g0202,mutant,DMSO,0,24,3,3455.0788,
g0203,WT,drugA,2.5,6,1,465.3319,
g0203,WT,drugA,2.5,6,2,507.6077,
g0203,WT,drugA,2.5,6,3,430.4726,
g0203,WT,drugA,5,6,1,367.9217,
g0203,WT,drugA,5,6,2,388.908,
g0203,WT,drugA,5,6,3,403.0944,
g0203,WT,drugA,10,6,1,417.0936,
g0203,WT,drugA,10,6,2,395.3309,
g0203,WT,drugA,10,6,3,391.3437,
g0203,WT,DMSO,0,6,1,466.5039,
g0203,WT,DMSO,0,6,2,413.4671,
g0203,WT,DMSO,0,6,3,515.6425,
g0203,WT,drugA,2.5,24,1,623.3798,
g0203,WT,drugA,2.5,24,2,479.3825,
g0203,WT,drugA,2.5,24,3,371.1209,
g0203,WT,drugA,5,24,1,419.1222,
g0203,WT,drugA,5,24,2,536.2801,
g0203,WT,drugA,5,24,3,507.9239,
g0203,WT,drugA,10,24,1,423.1615,
g0203,WT,drugA,10,24,2,443.4168,
g0203,WT,drugA,10,24,3,533.1167,
g0203,WT,DMSO,0,24,1,405.2661,
g0203,WT,DMSO,0,24,2,545.7898,
g0203,WT,DMSO,0,24,3,395.2586,
g0203,mutant,drugA,2.5,6,1,418.4978,
g0203,mutant,drugA,2.5,6,2,445.8543,
g0203,mutant,drugA,2.5,6,3,422.2152,
g0203,mutant,drugA,5,6,1,357.066,
g0203,mutant,drugA,5,6,2,430.7384,
g0203,mutant,drugA,5,6,3,367.805,
g0203,mutant,drugA,10,6,1,374.851,
g0203,mutant,drugA,10,6,2,503.7687,
g0203,mutant,drugA,10,6,3,412.135,
g0203,mutant,DMSO,0,6,1,449.4261,
g0203,mutant,DMSO,0,6,2,408.7093,
g0203,mutant,DMSO,0,6,3,453.2215,
g0203,mutant,drugA,2.5,24,1,401.4991,
g0203,mutant,drugA,2.5,24,2,400.2735,
g0203,mutant,drugA,2.5,24,3,456.3738,
g0203,mutant,drugA,5,24,1,501.2762,
g0203,mutant,drugA,5,24,2,457.8438,
g0203,mutant,drugA,5,24,3,441.0988,
g0203,mutant,drugA,10,24,1,438.8923,
g0203,mutant,drugA,10,24,2,416.3845,
g0203,mutant,drugA,10,24,3,412.2727,
g0203,mutant,DMSO,0,24,1,445.2765,
g0203,mutant,DMSO,0,24,2,469.7213,
g0203,mutant,DMSO,0,24,3,538.3881,
g0204,WT,drugA,2.5,6,1,317.605,
g0204,WT,drugA,2.5,6,2,329.8589,
g0204,WT,drugA,2.5,6,3,319.2389,
g0204,WT,drugA,5,6,1,330.003,
g0204,WT,drugA,5,6,2,414.4791,
g0204,WT,drugA,5,6,3,331.3746,
g0204,WT,drugA,10,6,1,348.7649,
g0204,WT,drugA,10,6,2,368.749,
g0204,WT,drugA,10,6,3,341.7324,
g0204,WT,DMSO,0,6,1,374.5498,
g0204,WT,DMSO,0,6,2,327.2599,
g0204,WT,DMSO,0,6,3,323.6656,
g0204,WT,drugA,2.5,24,1,268.2922,
g0204,WT,drugA,2.5,24,2,317.9398,
g0204,WT,drugA,2.5,24,3,316.0318,
g0204,WT,drugA,5,24,1,344.1343,
g0204,WT,drugA,5,24,2,415.3462,
g0204,WT,drugA,5,24,3,340.1327,
g0204,WT,drugA,10,24,1,296.5691,
g0204,WT,drugA,10,24,2,304.9129,
g0204,WT,drugA,10,24,3,303.5053,
g0204,WT,DMSO,0,24,1,319.6151,
g0204,WT,DMSO,0,24,2,297.1846,
g0204,WT,DMSO,0,24,3,334.5351,
g0204,mutant,drugA,2.5,6,1,339.0219,
g0204,mutant,drugA,2.5,6,2,344.7544,
g0204,mutant,drugA,2.5,6,3,336.7015,
g0204,mutant,drugA,5,6,1,295.652,
g0204,mutant,drugA,5,6,2,335.5364,
g0204,mutant,drugA,5,6,3,349.7917,
g0204,mutant,drugA,10,6,1,348.6648,
g0204,mutant,drugA,10,6,2,296.2371,
g0204,mutant,drugA,10,6,3,312.4578,
g0204,mutant,DMSO,0,6,1,341.6097,
g0204,mutant,DMSO,0,6,2,385.0937,
g0204,mutant,DMSO,0,6,3,354.6727,
g0204,mutant,drugA,2.5,24,1,379.5461,
g0204,mutant,drugA,2.5,24,2,320.0447,
g0204,mutant,drugA,2.5,24,3,346.4397,
g0204,mutant,drugA,5,24,1,379.291,
g0204,mutant,drugA,5,24,2,302.9019,
g0204,mutant,drugA,5,24,3,349.5544,
g0204,mutant,drugA,10,24,1,408.2809,
g0204,mutant,drugA,10,24,2,337.4894,
g0204,mutant,drugA,10,24,3,319.3475,
g0204,mutant,DMSO,0,24,1,317.0063,
g0204,mutant,DMSO,0,24,2,305.9613,
g0204,mutant,DMSO,0,24,3,331.8259,
g0205,WT,drugA,2.5,6,1,293.7921,
g0205,WT,drugA,2.5,6,2,252.3308,
g0205,WT,drugA,2.5,6,3,270.3783,
g0205,WT,drugA,5,6,1,278.9796,
g0205,WT,drugA,5,6,2,270.5097,
g0205,WT,drugA,5,6,3,280.1394,
g0205,WT,drugA,10,6,1,237.5208,
g0205,WT,drugA,10,6,2,281.285,
g0205,WT,drugA,10,6,3,238.4256,
g0205,WT,DMSO,0,6,1,241.117,
g0205,WT,DMSO,0,6,2,276.7721,
g0205,WT,DMSO,0,6,3,280.8521,
g0205,WT,drugA,2.5,24,1,297.7417,
g0205,WT,drugA,2.5,24,2,284.827,
g0205,WT,drugA,2.5,24,3,280.4981,
g0205,WT,drugA,5,24,1,277.4122,
g0205,WT,drugA,5,24,2,244.5335,
g0205,WT,drugA,5,24,3,302.9939,
g0205,WT,drugA,10,24,1,252.4247,
g0205,WT,drugA,10,24,3,294.4,
g0205,WT,DMSO,0,24,1,284.311,
g0205,WT,DMSO,0,24,2,252.0879,
g0205,WT,DMSO,0,24,3,280.2891,
g0205,mutant,drugA,2.5,6,1,302.9127,
g0205,mutant,drugA,2.5,6,2,252.3636,
g0205,mutant,drugA,2.5,6,3,295.9857,
g0205,mutant,drugA,5,6,1,293.7965,
g0205,mutant,drugA,5,6,2,243.2806,
g0205,mutant,drugA,5,6,3,274.2004,
g0205,mutant,drugA,10,6,1,262.105,
g0205,mutant,drugA,10,6,2,268.8903,
g0205,mutant,drugA,10,6,3,257.8898,
g0205,mutant,DMSO,0,6,1,369.3267,
g0205,mutant,DMSO,0,6,2,234.4161,
g0205,mutant,DMSO,0,6,3,265.6194,
g0205,mutant,drugA,2.5,24,1,282.3339,
g0205,mutant,drugA,2.5,24,2,249.3388,
g0205,mutant,drugA,2.5,24,3,274.9543,
g0205,mutant,drugA,5,24,1,299.2344,
g0205,mutant,drugA,5,24,2,300.8019,
g0205,mutant,drugA,5,24,3,281.5757,
g0205,mutant,drugA,10,24,1,306.375,
g0205,mutant,drugA,10,24,2,265.6728,
g0205,mutant,drugA,10,24,3,301.7646,
g0205,mutant,DMSO,0,24,1,302.0178,
g0205,mutant,DMSO,0,24,2,293.1349,
g0205,mutant,DMSO,0,24,3,295.1102,
g0206,WT,drugA,2.5,6,1,2348.1207,
g0206,WT,drugA,2.5,6,2,2048.8432,
g0206,WT,drugA,2.5,6,3,1879.3919,
g0206,WT,drugA,5,6,1,2083.1623,
g0206,WT,drugA,5,6,2,2088.8363,
g0206,WT,drugA,5,6,3,2018.2749,
g0206,WT,drugA,10,6,1,1241.6334,
g0206,WT,drugA,10,6,2,1378.7152,
g0206,WT,drugA,10,6,3,1750.2644,
g0206,WT,DMSO,0,6,1,2790.9024,
g0206,WT,DMSO,0,6,2,2888.4212,
g0206,WT,DMSO,0,6,3,2692.1018,
g0206,WT,drugA,2.5,24,1,2089.7717,
g0206,WT,drugA,2.5,24,2,1919.0005,
g0206,WT,drugA,2.5,24,3,1817.7773,
g0206,WT,drugA,5,24,1,1732.7765,
g0206,WT,drugA,5,24,2,1532.2836,
g0206,WT,drugA,5,24,3,1701.3121,
g0206,WT,drugA,10,24,1,1113.8778,
g0206,WT,drugA,10,24,2,1198.4703,
g0206,WT,drugA,10,24,3,1096.0226,
g0206,WT,DMSO,0,24,1,2655.0869,
g0206,WT,DMSO,0,24,2,2997.862,
g0206,WT,DMSO,0,24,3,2875.8015,
g0206,mutant,drugA,2.5,6,1,2047.2583,
g0206,mutant,drugA,2.5,6,2,2185.0742,
g0206,mutant,drugA,2.5,6,3,2296.3792,
g0206,mutant,drugA,5,6,1,2014.6394,
g0206,mutant,drugA,5,6,2,1660.5781,
g0206,mutant,drugA,5,6,3,2167.9867,
g0206,mutant,drugA,10,6,1,1153.6144,
g0206,mutant,drugA,10,6,2,1273.646,
g0206,mutant,drugA,10,6,3,1132.5362,
g0206,mutant,DMSO,0,6,1,2709.0474,
g0206,mutant,DMSO,0,6,2,2328.9618,
g0206,mutant,DMSO,0,6,3,2430.3018,
g0206,mutant,drugA,2.5,24,1,1654.9648,
g0206,mutant,drugA,2.5,24,2,1549.7792,
g0206,mutant,drugA,2.5,24,3,1373.7153,
g0206,mutant,drugA,5,24,1,1216.3008,
g0206,mutant,drugA,5,24,2,1255.6706,
g0206,mutant,drugA,5,24,3,1068.5764,
g0206,mutant,drugA,10,24,1,579.1561,
g0206,mutant,drugA,10,24,2,412.8212,
g0206,mutant,drugA,10,24,3,531.6781,
g0206,mutant,DMSO,0,24,1,2523.1668,
g0206,mutant,DMSO,0,24,2,2668.6826,
g0206,mutant,DMSO,0,24,3,3018.0965,
g0207,WT,drugA,2.5,6,1,91.3928,
g0207,WT,drugA,2.5,6,2,103.2147,
g0207,WT,drugA,2.5,6,3,112.806,
g0207,WT,drugA,5,6,1,93.645,
g0207,WT,drugA,5,6,2,92.8391,
g0207,WT,drugA,5,6,3,95.2934,
g0207,WT,drugA,10,6,1,54.6117,
g0207,WT,drugA,10,6,2,43.1985,
g0207,WT,drugA,10,6,3,55.115,
g0207,WT,DMSO,0,6,1,122.7579,
g0207,WT,DMSO,0,6,2,123.4675,
g0207,WT,DMSO,0,6,3,132.6628,
g0207,WT,drugA,2.5,24,1,77.3182,
g0207,WT,drugA,2.5,24,2,70.9193,
g0207,WT,drugA,2.5,24,3,80.5614,
g0207,WT,drugA,5,24,1,56.7692,
g0207,WT,drugA,5,24,2,59.2179,
g0207,WT,drugA,5,24,3,65.5372,
g0207,WT,drugA,10,24,1,37.4155,
g0207,WT,drugA,10,24,2,30.3206,
g0207,WT,drugA,10,24,3,29.0282,
g0207,WT,DMSO,0,24,1,119.3319,
g0207,WT,DMSO,0,24,2,117.5898,
g0207,WT,DMSO,0,24,3,148.8542,
g0207,mutant,drugA,2.5,6,1,76.1578,
g0207,mutant,drugA,2.5,6,2,95.4173,
g0207,mutant,drugA,2.5,6,3,100.3107,
g0207,mutant,drugA,5,6,1,87.4067,
g0207,mutant,drugA,5,6,2,96.7352,
g0207,mutant,drugA,5,6,3,79.8011,
g0207,mutant,drugA,10,6,1,53.683,
g0207,mutant,drugA,10,6,2,63.414,
g0207,mutant,drugA,10,6,3,48.9508,
g0207,mutant,DMSO,0,6,1,132.8983,
g0207,mutant,DMSO,0,6,2,133.3892,
g0207,mutant,DMSO,0,6,3,122.3987,
g0207,mutant,drugA,2.5,24,1,105.812,
g0207,mutant,drugA,2.5,24,2,75.7379,
g0207,mutant,drugA,2.5,24,3,98.1134,
g0207,mutant,drugA,5,24,1,56.1762,
g0207,mutant,drugA,5,24,2,62.1175,
g0207,mutant,drugA,5,24,3,54.2305,
g0207,mutant,drugA,10,24,1,28.1086,
g0207,mutant,drugA,10,24,2,24.8267,
g0207,mutant,drugA,10,24,3,28.5276,
g0207,mutant,DMSO,0,24,1,109.5893,
g0207,mutant,DMSO,0,24,2,110.3215,
g0207,mutant,DMSO,0,24,3,123.1457,
g0208,WT,drugA,2.5,6,1,3518.5715,
g0208,WT,drugA,2.5,6,2,3055.5113,
g0208,WT,drugA,2.5,6,3,2903.5869,
g0208,WT,drugA,5,6,1,3239.8658,
g0208,WT,drugA,5,6,2,2771.177,
g0208,WT,drugA,5,6,3,2492.536,
g0208,WT,drugA,10,6,1,2586.1741,
g0208,WT,drugA,10,6,2,3349.6318,
g0208,WT,drugA,10,6,3,2765.1352,
g0208,WT,DMSO,0,6,1,2302.7947,
