UniProtID,well,value
P10159,P5_E12,513.5507
P10159,P5_F1,439.4537
P10159,P5_F2,548.9819
P10159,P5_F3,484.9525
P10159,P5_F4,403.9497
P10159,P5_F5,485.7043
P10159,P5_F6,414.2495
P10159,P5_F7,452.3817
P10159,P5_F8,454.4393
P10159,P5_F9,384.9875
P10159,P5_F10,394.1254
P10159,P5_F11,533.6060
P10159,P5_F12,458.9200
P10159,P5_G1,485.5705
P10159,P5_G2,445.4695
P10159,P5_G3,426.3527
P10159,P5_G4,453.7238
P10159,P5_G5,458.8480
P10159,P5_G6,320.3677
P10159,P5_G7,472.3112
P10159,P5_G8,424.2324
P10159,P5_G9,497.9419
P10159,P5_G10,322.7310
P10159,P5_G11,429.4372
P10159,P5_G12,415.7409
P10159,P5_H1,396.8958
P10159,P5_H2,438.3129
P10159,P5_H3,467.2455
P10159,P5_H4,385.3589
P10159,P5_H5,424.7861
P10159,P5_H6,523.6127
P10159,P5_H7,470.0060
P10159,P5_H8,422.8311
P10159,P5_H9,437.2797
P10159,P5_H10,448.4275
P10159,P5_H11,495.6224
P10159,P5_H12,438.7019
P10159,P6_A1,473.9639
P10159,P6_A2,443.7892
P10159,P6_A3,524.3810
P10159,P6_A4,522.9222
P10159,P6_A5,494.1348
P10159,P6_A6,461.0355
P10159,P6_A7,403.6892
P10159,P6_A8,489.4354
P10159,P6_A9,427.4938
P10159,P6_A10,380.9255
P10159,P6_A11,460.2308
P10159,P6_A12,407.0596
P10159,P6_B1,453.3369
P10159,P6_B2,522.1837
P10159,P6_B3,382.4787
P10159,P6_B4,387.6459
P10159,P6_B5,437.0743
P10159,P6_B6,410.7015
P10159,P6_B7,424.7434
P10159,P6_B8,551.2299
P10159,P6_B9,462.0752
P10159,P6_B10,406.4090
P10159,P6_B11,513.1858
P10159,P6_B12,487.4942
P10159,P6_C1,485.9547
P10159,P6_C2,452.1566
P10159,P6_C3,480.7050
P10159,P6_C4,510.4114
P10159,P6_C5,371.4273
P10159,P6_C6,468.4892
P10159,P6_C7,423.8295
P10159,P6_C8,384.9543
P10159,P6_C9,423.2456
P10159,P6_C10,400.4554
P10159,P6_C11,614.7115
P10159,P6_C12,475.8759
P10159,P6_D1,472.4086
P10159,P6_D2,433.3842
P10159,P6_D3,372.6947
P10159,P6_D4,381.2957
P10159,P6_D5,394.7314
P10159,P6_D6,531.9975
P10159,P6_D7,430.6938
P10159,P6_D8,457.9974
P10159,P6_D9,528.4835
P10159,P6_D10,375.8438
P10159,P6_D11,480.9458
P10159,P6_D12,462.1236
P10159,P6_E1,430.9349
P10159,P6_E2,398.4225
P10159,P6_E3,484.1168
P10159,P6_E4,400.7461
P10159,P6_E5,500.0114
P10159,P6_E6,477.1841
P10159,P6_E7,425.9827
P10159,P6_E8,402.4107
P10159,P6_E9,524.8937
P10159,P6_E10,506.6229
P10159,P6_E11,480.5328
P10159,P6_E12,449.5636
P10160,P1_A1,253.6764
P10160,P1_A2,168.7404
P10160,P1_A3,191.6172
P10160,P1_A4,209.4503
P10160,P1_A5,228.0422
P10160,P1_A6,218.3377
P10160,P1_A7,196.4538
P10160,P1_A8,210.9357
P10160,P1_A9,228.3455
P10160,P1_A10,277.5179
P10160,P1_A11,222.8399
P10160,P1_A12,230.5028
P10160,P1_B1,203.5759
P10160,P1_B2,209.2035
P10160,P1_B3,216.9108
P10160,P1_B4,232.6809
P10160,P1_B5,242.9366
P10160,P1_B6,198.4386
P10160,P1_B7,177.9965
P10160,P1_B8,245.1238
P10160,P1_B9,231.3154
P10160,P1_B10,210.6986
P10160,P1_B11,228.9670
P10160,P1_B12,219.8857
P10160,P1_C1,207.1560
P10160,P1_C2,200.6245
P10160,P1_C3,236.2049
P10160,P1_C4,252.7510
P10160,P1_C5,223.9743
P10160,P1_C6,244.7605
P10160,P1_C7,202.1666
P10160,P1_C8,236.2753
P10160,P1_C9,197.9937
P10160,P1_C10,186.2890
P10160,P1_C11,199.6613
P10160,P1_C12,237.9323
P10160,P1_D1,169.9177
P10160,P1_D2,236.4866
P10160,P1_D3,197.5431
P10160,P1_D4,166.5783
P10160,P1_D5,256.5151
P10160,P1_D6,202.8607
P10160,P1_D7,186.9745
P10160,P1_D8,245.9847
P10160,P1_D9,203.4041
P10160,P1_D10,190.7246
P10160,P1_D11,246.0155
P10160,P1_D12,236.6954
P10160,P1_E1,180.1210
P10160,P1_E2,197.2526
P10160,P1_E3,240.3253
P10160,P1_E4,205.0156
P10160,P1_E5,229.2012
P10160,P1_E6,247.0207
P10160,P1_E7,217.6803
P10160,P1_E8,192.4281
P10160,P1_E9,210.7956
P10160,P1_E10,264.6575
P10160,P1_E11,201.2033
P10160,P1_E12,195.4824
P10160,P1_F1,222.5139
P10160,P1_F2,234.7597
P10160,P1_F3,221.5092
P10160,P1_F4,214.7993
P10160,P1_F5,228.7085
P10160,P1_F6,226.3599
P10160,P1_F7,270.0124
P10160,P1_F8,236.4035
P10160,P1_F9,224.2767
P10160,P1_F11,253.8550
P10160,P1_F12,216.6152
P10160,P1_G1,228.0674
P10160,P1_G2,208.0745
P10160,P1_G3,235.8267
P10160,P1_G4,228.5543
P10160,P1_G5,191.0402
P10160,P1_G6,174.7845
P10160,P1_G7,206.7164
P10160,P1_G8,242.3027
P10160,P1_G9,218.1657
P10160,P1_G10,211.3922
P10160,P1_G11,249.6113
P10160,P1_G12,241.3482
P10160,P1_H1,211.7665
P10160,P1_H2,250.1470
P10160,P1_H4,189.5116
P10160,P1_H5,230.1064
P10160,P1_H6,263.7349
P10160,P1_H7,243.1743
P10160,P1_H8,224.5421
P10160,P1_H9,201.7224
P10160,P1_H10,182.0946
P10160,P1_H11,234.1101
P10160,P1_H12,251.5773
P10160,P2_A1,203.3980
P10160,P2_A2,237.4894
P10160,P2_A4,210.8402
P10160,P2_A5,209.7285
P10160,P2_A7,252.3024
P10160,P2_A8,214.9224
P10160,P2_A9,213.5822
P10160,P2_A10,274.7757
P10160,P2_A11,219.9147
P10160,P2_A12,241.1325
P10160,P2_B1,187.3368
P10160,P2_B2,255.2409
P10160,P2_B3,209.5183
P10160,P2_B4,244.8950
P10160,P2_B5,247.5386
P10160,P2_B6,197.9135
P10160,P2_B7,206.4940
P10160,P2_B8,212.5220
P10160,P2_B9,202.3594
P10160,P2_B10,242.2424
P10160,P2_B11,208.1932
P10160,P2_B12,254.6192
P10160,P2_C1,283.2356
P10160,P2_C2,237.4659
P10160,P2_C3,207.0550
P10160,P2_C4,217.1765
P10160,P2_C5,238.0488
P10160,P2_C6,190.7916
P10160,P2_C7,245.1700
P10160,P2_C8,244.4131
P10160,P2_C9,240.4028
P10160,P2_C10,186.3821
P10160,P2_C11,221.2249
P10160,P2_C12,233.5475
P10160,P2_D1,189.7371
P10160,P2_D2,246.8714
P10160,P2_D3,214.6054
P10160,P2_D4,254.8198
P10160,P2_D5,204.8335
P10160,P2_D6,207.5715
P10160,P2_D7,229.3055
P10160,P2_D8,270.7883
P10160,P2_D9,236.9137
P10160,P2_D10,195.7887
P10160,P2_D11,260.1253
P10160,P2_D12,213.4045
P10160,P2_E1,191.4525
P10160,P2_E2,217.3465
P10160,P2_E3,257.5294
P10160,P2_E4,238.5853
P10160,P2_E5,233.0344
P10160,P2_E6,204.1999
P10160,P2_E7,203.3231
P10160,P2_E8,273.8547
P10160,P2_E9,212.6661
P10160,P2_E10,219.2452
P10160,P2_E11,210.2141
P10160,P2_E12,196.8332
P10160,P2_F1,214.1714
P10160,P2_F2,219.1076
P10160,P2_F3,256.8600
P10160,P2_F4,192.3486
P10160,P2_F5,209.8165
P10160,P2_F6,220.6576
P10160,P2_F7,237.4019
P10160,P2_F8,206.4341
P10160,P2_F9,223.2449
P10160,P2_F10,221.7102
P10160,P2_F11,225.0431
P10160,P2_F12,232.9877
P10160,P2_G1,236.5164
P10160,P2_G2,210.9762
P10160,P2_G3,239.1700
P10160,P2_G4,242.7692
P10160,P2_G5,215.6402
P10160,P2_G7,207.8841
P10160,P2_G8,244.2327
P10160,P2_G9,226.4342
P10160,P2_G10,225.6699
P10160,P2_G11,241.8653
P10160,P2_G12,246.4717
P10160,P2_H1,203.4243
P10160,P2_H2,246.1845
P10160,P2_H3,206.5903
P10160,P2_H4,215.4020
P10160,P2_H5,242.8199
P10160,P2_H6,224.0861
P10160,P2_H7,243.9503
P10160,P2_H8,180.5249
P10160,P2_H9,225.0262
P10160,P2_H10,217.3355
P10160,P2_H11,252.3603
P10160,P2_H12,223.5951
P10160,P3_A1,223.3151
P10160,P3_A2,245.2575
P10160,P3_A3,226.5385
P10160,P3_A4,225.1854
P10160,P3_A5,247.0817
P10160,P3_A6,179.9417
P10160,P3_A7,217.3197
P10160,P3_A8,224.6894
P10160,P3_A9,221.3587
P10160,P3_A10,235.2853
P10160,P3_A11,204.7899
P10160,P3_A12,232.1858
P10160,P3_B1,210.2880
P10160,P3_B2,223.3516
P10160,P3_B3,229.8592
P10160,P3_B4,195.8620
P10160,P3_B5,189.9290
P10160,P3_B6,241.8092
P10160,P3_B7,216.5510
P10160,P3_B8,233.7790
P10160,P3_B9,206.5756
P10160,P3_B10,224.1652
P10160,P3_B11,229.4200
P10160,P3_B12,272.0618
P10160,P3_C1,220.6509
P10160,P3_C2,258.7943
P10160,P3_C3,253.5150
P10160,P3_C4,228.4888
P10160,P3_C5,212.1004
P10160,P3_C6,189.4100
P10160,P3_C7,195.4974
P10160,P3_C8,223.0134
P10160,P3_C10,182.9078
P10160,P3_C11,209.9512
P10160,P3_C12,258.0585
P10160,P3_D1,181.7018
P10160,P3_D2,220.8145
P10160,P3_D3,226.9182
P10160,P3_D4,223.0787
P10160,P3_D5,187.5954
P10160,P3_D6,271.4127
P10160,P3_D7,221.6997
P10160,P3_D8,206.3093
P10160,P3_D9,195.3339
P10160,P3_D10,206.2477
P10160,P3_D11,214.9441
P10160,P3_D12,197.6603
P10160,P3_E1,219.2630
P10160,P3_E3,223.1206
P10160,P3_E4,211.1277
P10160,P3_E5,207.9164
P10160,P3_E6,205.1809
P10160,P3_E7,249.8607
P10160,P3_E8,249.4287
P10160,P3_E9,213.8394
P10160,P3_E10,228.7699
P10160,P3_E11,268.8629
P10160,P3_E12,204.0885
P10160,P3_F1,269.7391
P10160,P3_F2,238.0302
P10160,P3_F3,246.0024
P10160,P3_F4,218.5273
P10160,P3_F5,237.2834
P10160,P3_F6,221.3702
P10160,P3_F7,224.7755
P10160,P3_F8,202.5298
P10160,P3_F9,204.0018
P10160,P3_F10,213.8106
P10160,P3_F11,252.4157
P10160,P3_F12,190.3455
P10160,P3_G1,176.9914
P10160,P3_G2,251.8785
P10160,P3_G3,232.6642
P10160,P3_G4,259.1931
P10160,P3_G5,224.6756
P10160,P3_G6,236.6415
P10160,P3_G7,203.8128
P10160,P3_G8,207.2854
P10160,P3_G9,259.1904
P10160,P3_G10,218.4352
P10160,P3_G11,217.7529
P10160,P3_G12,259.6503
P10160,P3_H1,202.1453
P10160,P3_H2,245.5432
P10160,P3_H3,235.1455
P10160,P3_H4,222.2904
P10160,P3_H5,221.1528
P10160,P3_H6,224.5469
P10160,P3_H7,244.3199
P10160,P3_H8,216.9001
P10160,P3_H9,224.7543
P10160,P3_H10,204.3059
P10160,P3_H11,275.2544
P10160,P3_H12,205.6865
P10160,P4_A1,196.1216
P10160,P4_A2,198.3748
P10160,P4_A3,186.7064
P10160,P4_A4,194.8218
P10160,P4_A5,193.1487
P10160,P4_A6,234.0498
P10160,P4_A8,245.9723
P10160,P4_A9,231.4619
P10160,P4_A10,228.4298
P10160,P4_A11,201.8380
P10160,P4_A12,204.2028
P10160,P4_B1,196.2481
P10160,P4_B3,250.4310
P10160,P4_B4,235.6970
P10160,P4_B5,191.6797
P10160,P4_B6,209.0278
P10160,P4_B7,224.8631
P10160,P4_B8,285.9274
P10160,P4_B9,268.9187
P10160,P4_B10,242.4621
P10160,P4_B11,217.3065
P10160,P4_B12,220.5282
P10160,P4_C1,222.6413
P10160,P4_C2,184.2197
P10160,P4_C3,239.4846
P10160,P4_C4,267.3565
P10160,P4_C5,211.0817
P10160,P4_C6,202.4727
P10160,P4_C7,218.6693
P10160,P4_C8,278.9536
P10160,P4_C9,209.8065
P10160,P4_C10,195.3927
P10160,P4_C11,260.4278
P10160,P4_C12,217.0847
P10160,P4_D1,223.4770
P10160,P4_D2,232.2876
P10160,P4_D3,216.2006
P10160,P4_D4,248.4694
P10160,P4_D5,245.0353
P10160,P4_D6,214.2155
P10160,P4_D7,224.4622
P10160,P4_D8,235.1696
P10160,P4_D9,226.1006
P10160,P4_D10,236.6409
P10160,P4_D11,160.7948
P10160,P4_D12,193.0836
P10160,P4_E1,202.8424
P10160,P4_E2,245.7107
P10160,P4_E3,229.5892
P10160,P4_E4,241.0983
P10160,P4_E5,253.8083
P10160,P4_E6,237.0083
P10160,P4_E7,223.6793
P10160,P4_E9,221.7793
P10160,P4_E10,203.7976
P10160,P4_E11,226.6880
P10160,P4_F1,218.9596
P10160,P4_F2,218.1073
P10160,P4_F3,211.7557
P10160,P4_F4,239.5759
P10160,P4_F5,218.2193
P10160,P4_F7,224.7560
P10160,P4_F8,201.4927
P10160,P4_F9,273.0954
P10160,P4_F11,206.2278
P10160,P4_F12,225.4381
P10160,P4_G1,210.4604
P10160,P4_G2,255.9162
P10160,P4_G3,243.6360
P10160,P4_G4,215.3322
P10160,P4_G5,297.5214
P10160,P4_G6,209.3652
P10160,P4_G7,195.3614
P10160,P4_G8,262.2072
P10160,P4_G9,234.6424
P10160,P4_G10,252.4587
P10160,P4_G11,184.9895
P10160,P4_G12,229.3726
P10160,P4_H1,259.1979
P10160,P4_H2,234.1121
P10160,P4_H3,197.2961
P10160,P4_H4,198.9229
P10160,P4_H5,203.3190
P10160,P4_H6,201.2989
P10160,P4_H7,209.3245
P10160,P4_H8,217.3340
P10160,P4_H9,244.8851
P10160,P4_H10,197.9198
P10160,P4_H11,210.3923
P10160,P4_H12,240.5696
P10160,P5_A1,195.2137
P10160,P5_A2,225.6767
P10160,P5_A3,264.7403
P10160,P5_A4,244.0265
P10160,P5_A5,255.4985
P10160,P5_A6,203.4298
P10160,P5_A7,217.6784
P10160,P5_A8,223.2096
P10160,P5_A9,184.1619
P10160,P5_A10,215.8574
P10160,P5_A11,219.4322
P10160,P5_A12,253.1924
P10160,P5_B1,195.3699
P10160,P5_B2,263.8686
P10160,P5_B3,194.4902
P10160,P5_B4,247.2727
P10160,P5_B5,186.5633
P10160,P5_B6,235.9278
P10160,P5_B7,216.8122
P10160,P5_B8,259.0949
P10160,P5_B9,229.6859
P10160,P5_B11,220.5395
P10160,P5_B12,218.9341
P10160,P5_C1,233.0953
P10160,P5_C2,193.4747
P10160,P5_C3,239.2997
P10160,P5_C4,190.8794
P10160,P5_C5,258.4954
P10160,P5_C6,210.0231
P10160,P5_C7,203.1323
P10160,P5_C8,267.9157
P10160,P5_C9,204.1875
P10160,P5_C10,245.0074
P10160,P5_C11,222.6071
P10160,P5_C12,205.8668
P10160,P5_D1,272.3976
P10160,P5_D2,229.0901
P10160,P5_D3,225.1487
P10160,P5_D4,221.0422
P10160,P5_D5,203.9331
P10160,P5_D6,239.1900
P10160,P5_D7,192.2891
P10160,P5_D8,248.0144
P10160,P5_D9,218.5506
P10160,P5_D10,201.5189
P10160,P5_D11,220.2205
P10160,P5_D12,196.1297
P10160,P5_E1,215.9812
P10160,P5_E2,223.0529
P10160,P5_E3,197.6619
P10160,P5_E4,216.3933
P10160,P5_E5,227.4192
P10160,P5_E6,260.0640
P10160,P5_E8,216.3109
P10160,P5_E9,216.2116
P10160,P5_E10,201.0846
P10160,P5_E11,208.9851
P10160,P5_E12,203.6250
P10160,P5_F1,219.3695
P10160,P5_F2,221.9924
P10160,P5_F3,217.7441
P10160,P5_F4,239.7897
P10160,P5_F5,224.4830
P10160,P5_F6,199.9064
P10160,P5_F7,205.8486
P10160,P5_F8,220.0989
P10160,P5_F9,213.7094
P10160,P5_F10,220.7379
P10160,P5_F11,200.8633
P10160,P5_F12,195.6566
P10160,P5_G1,219.3467
P10160,P5_G2,229.4766
P10160,P5_G3,261.4323
P10160,P5_G4,219.3565
P10160,P5_G5,224.4549
P10160,P5_G6,212.8939
P10160,P5_G7,201.8539
P10160,P5_G8,204.1066
P10160,P5_G9,205.9974
P10160,P5_G10,245.6874
P10160,P5_G11,218.5057
P10160,P5_G12,157.1196
P10160,P5_H1,228.8019
P10160,P5_H2,168.8474
P10160,P5_H3,230.2389
P10160,P5_H4,217.5690
P10160,P5_H5,304.3921
P10160,P5_H6,230.7812
P10160,P5_H7,224.2788
P10160,P5_H8,201.6522
P10160,P5_H9,232.3249
P10160,P5_H10,223.9862
P10160,P5_H11,214.4757
P10160,P5_H12,226.2595
P10160,P6_A1,241.0449
P10160,P6_A2,193.2250
P10160,P6_A3,233.2345
P10160,P6_A4,243.4036
P10160,P6_A5,209.8882
P10160,P6_A6,222.1315
P10160,P6_A7,207.0126
P10160,P6_A8,244.6528
P10160,P6_A9,208.0935
P10160,P6_A10,217.9796
P10160,P6_A11,191.9143
P10160,P6_A12,209.5395
P10160,P6_B1,251.3320
P10160,P6_B2,227.8386
P10160,P6_B3,191.0737
P10160,P6_B4,234.4486
P10160,P6_B5,209.3103
P10160,P6_B7,212.6166
P10160,P6_B8,205.4167
P10160,P6_B9,194.5004
P10160,P6_B10,243.5105
P10160,P6_B11,222.6264
P10160,P6_B12,220.3329
P10160,P6_C1,236.2544
P10160,P6_C2,265.5471
P10160,P6_C3,221.7706
P10160,P6_C4,217.7342
P10160,P6_C5,288.3660
P10160,P6_C6,235.5978
P10160,P6_C7,197.9121
P10160,P6_C8,249.3859
P10160,P6_C9,252.2983
P10160,P6_C10,235.7877
P10160,P6_C11,198.7418
P10160,P6_C12,269.1760
P10160,P6_D1,189.8752
P10160,P6_D2,255.3305
P10160,P6_D3,200.5330
P10160,P6_D4,222.4515
P10160,P6_D5,200.6974
P10160,P6_D6,228.6852
P10160,P6_D7,183.0434
P10160,P6_D8,185.2686
P10160,P6_D9,248.3232
P10160,P6_D10,218.9946
P10160,P6_D11,254.3691
P10160,P6_D12,210.5643
P10160,P6_E1,198.3378
P10160,P6_E2,207.6280
P10160,P6_E3,246.5789
P10160,P6_E4,222.0296
P10160,P6_E5,251.1167
P10160,P6_E6,209.3829
P10160,P6_E7,245.5422
P10160,P6_E8,176.4157
P10160,P6_E9,176.7726
P10160,P6_E10,229.3304
P10160,P6_E11,217.3415
P10160,P6_E12,236.0423
P10161,P1_A1,329.0311
P10161,P1_A2,337.7875
P10161,P1_A3,270.4627
P10161,P1_A4,301.6235
P10161,P1_A5,266.6863
P10161,P1_A6,318.3136
P10161,P1_A7,329.0711
P10161,P1_A8,344.2779
P10161,P1_A9,302.9484
P10161,P1_A10,287.7430
P10161,P1_A11,313.7364
P10161,P1_A12,282.0371
P10161,P1_B1,318.6340
P10161,P1_B2,316.0618
P10161,P1_B3,367.7243
P10161,P1_B4,272.8942
P10161,P1_B5,367.3329
P10161,P1_B6,319.6361
P10161,P1_B7,322.4401
P10161,P1_B8,307.2894
P10161,P1_B9,317.6502
P10161,P1_B10,297.9576
P10161,P1_B11,311.8811
P10161,P1_B12,272.0460
P10161,P1_C1,324.8269
P10161,P1_C2,250.5780
P10161,P1_C3,351.9259
P10161,P1_C4,286.6005
P10161,P1_C5,274.5362
P10161,P1_C6,274.9002
P10161,P1_C7,306.1738
P10161,P1_C8,333.3299
P10161,P1_C9,331.6510
P10161,P1_C10,303.0200
P10161,P1_C11,316.2470
P10161,P1_C12,299.9420
P10161,P1_D1,337.5705
P10161,P1_D2,318.1584
P10161,P1_D3,280.6773
P10161,P1_D4,294.9549
P10161,P1_D5,323.8359
P10161,P1_D6,332.2440
P10161,P1_D7,324.3594
P10161,P1_D9,320.6911
P10161,P1_D10,297.3203
P10161,P1_D11,307.3737
P10161,P1_D12,345.5519
P10161,P1_E2,320.0316
P10161,P1_E3,355.3498
P10161,P1_E4,323.2034
P10161,P1_E5,359.4360
P10161,P1_E6,398.2714
P10161,P1_E7,346.6474
P10161,P1_E8,305.6958
P10161,P1_E9,282.2657
P10161,P1_E10,361.0130
P10161,P1_E11,306.4795
P10161,P1_E12,350.1055
P10161,P1_F1,293.3253
P10161,P1_F3,364.9933
P10161,P1_F4,318.3299
P10161,P1_F5,319.8344
P10161,P1_F6,311.5528
P10161,P1_F7,292.5182
P10161,P1_F8,351.7171
P10161,P1_F9,290.4150
P10161,P1_F10,268.9301
P10161,P1_F11,322.4445
P10161,P1_F12,301.7419
P10161,P1_G1,299.8286
P10161,P1_G2,355.8142
P10161,P1_G4,367.2875
P10161,P1_G5,367.4867
P10161,P1_G6,354.4482
P10161,P1_G7,313.7503
P10161,P1_G8,298.3941
P10161,P1_G9,330.8852
P10161,P1_G10,318.6003
P10161,P1_G11,298.6518
P10161,P1_G12,308.3324
P10161,P1_H1,312.1587
P10161,P1_H2,377.2777
P10161,P1_H3,302.9504
P10161,P1_H4,289.0128
P10161,P1_H5,358.6270
P10161,P1_H6,259.5617
P10161,P1_H7,249.8714
P10161,P1_H8,248.1796
P10161,P1_H9,305.1096
P10161,P1_H10,320.6248
P10161,P1_H11,312.5375
P10161,P1_H12,315.6369
P10161,P2_A1,336.4736
P10161,P2_A2,309.9434
P10161,P2_A3,319.9692
P10161,P2_A4,268.8416
P10161,P2_A5,363.1674
P10161,P2_A6,384.1418
P10161,P2_A7,395.8709
P10161,P2_A8,323.7592
P10161,P2_A9,397.2140
P10161,P2_A10,289.5955
P10161,P2_A11,299.5864
P10161,P2_A12,325.8444
P10161,P2_B1,335.6414
P10161,P2_B2,313.4286
P10161,P2_B3,297.8673
P10161,P2_B4,307.6541
P10161,P2_B5,302.9680
P10161,P2_B6,285.8015
P10161,P2_B7,283.4810
P10161,P2_B8,321.6130
P10161,P2_B9,345.6692
P10161,P2_B10,333.7181
P10161,P2_B11,320.0734
P10161,P2_B12,306.4448
P10161,P2_C1,290.3411
P10161,P2_C2,320.9694
P10161,P2_C3,314.0264
P10161,P2_C4,323.7853
P10161,P2_C5,346.4544
P10161,P2_C6,279.7381
P10161,P2_C7,310.2362
P10161,P2_C8,333.3993
P10161,P2_C9,321.6817
P10161,P2_C10,332.3423
P10161,P2_C11,280.8228
P10161,P2_C12,288.9878
P10161,P2_D1,296.7555
P10161,P2_D2,329.4688
P10161,P2_D3,327.3833
P10161,P2_D4,315.4905
P10161,P2_D5,266.6558
P10161,P2_D6,297.4657
P10161,P2_D7,336.0024
P10161,P2_D8,297.9403
P10161,P2_D9,285.4358
P10161,P2_D10,310.0792
P10161,P2_D11,326.5841
P10161,P2_D12,289.4616
P10161,P2_E1,356.0559
P10161,P2_E2,291.2068
P10161,P2_E3,319.1213
P10161,P2_E4,307.1588
P10161,P2_E5,265.5042
P10161,P2_E6,292.9151
P10161,P2_E7,288.8460
P10161,P2_E8,333.7345
P10161,P2_E10,309.0559
P10161,P2_E11,352.6880
P10161,P2_E12,311.6158
P10161,P2_F1,336.0163
P10161,P2_F2,317.2766
P10161,P2_F3,346.1928
P10161,P2_F4,354.1434
P10161,P2_F5,308.8459
P10161,P2_F6,289.2665
P10161,P2_F7,289.3500
P10161,P2_F8,335.1001
P10161,P2_F9,364.6779
P10161,P2_F10,347.5422
P10161,P2_F11,307.4150
P10161,P2_F12,319.1859
P10161,P2_G2,344.7218
P10161,P2_G3,326.9852
P10161,P2_G4,264.9504
P10161,P2_G5,327.5725
P10161,P2_G6,256.9391
P10161,P2_G7,290.3950
P10161,P2_G8,393.2530
P10161,P2_G9,324.6066
P10161,P2_G10,352.2126
P10161,P2_G11,365.5522
P10161,P2_G12,280.3297
P10161,P2_H1,321.2801
P10161,P2_H2,273.9436
P10161,P2_H3,302.4364
P10161,P2_H4,334.6006
P10161,P2_H5,260.4254
P10161,P2_H6,299.0448
P10161,P2_H7,254.8177
P10161,P2_H8,318.6685
P10161,P2_H9,314.9717
P10161,P2_H10,277.0817
P10161,P2_H11,353.5875
P10161,P2_H12,381.9143
P10161,P3_A1,283.7085
P10161,P3_A2,278.7089
P10161,P3_A3,287.8752
P10161,P3_A4,318.2918
P10161,P3_A5,348.8143
P10161,P3_A6,311.6661
P10161,P3_A7,314.8143
P10161,P3_A8,312.6525
P10161,P3_A9,284.8550
P10161,P3_A10,307.2511
P10161,P3_A11,281.6234
P10161,P3_A12,353.7540
P10161,P3_B1,327.2674
P10161,P3_B2,339.8506
P10161,P3_B3,304.6595
P10161,P3_B4,303.1162
P10161,P3_B5,312.2763
P10161,P3_B6,296.0330
P10161,P3_B7,237.1723
P10161,P3_B8,305.4754
P10161,P3_B10,317.8582
P10161,P3_B11,320.5963
P10161,P3_B12,291.2654
P10161,P3_C1,365.0660
P10161,P3_C2,309.2985
P10161,P3_C3,331.0719
P10161,P3_C4,319.4107
P10161,P3_C5,292.3563
P10161,P3_C6,314.2530
P10161,P3_C7,321.1925
P10161,P3_C8,289.6862
P10161,P3_C9,313.8717
P10161,P3_C10,296.7210
P10161,P3_C11,349.1624
P10161,P3_C12,370.3490
P10161,P3_D1,337.0338
P10161,P3_D2,322.9340
P10161,P3_D3,294.9906
P10161,P3_D4,305.8638
P10161,P3_D5,316.3283
P10161,P3_D6,362.3471
P10161,P3_D7,325.6663
P10161,P3_D8,333.8390
P10161,P3_D9,302.0910
P10161,P3_D11,332.1080
P10161,P3_D12,273.8319
P10161,P3_E1,294.5858
P10161,P3_E2,247.7453
P10161,P3_E3,285.5711
P10161,P3_E4,383.3484
P10161,P3_E5,300.7398
P10161,P3_E6,360.1170
P10161,P3_E7,317.8926
P10161,P3_E8,320.5243
P10161,P3_E9,290.0094
P10161,P3_E10,264.1992
P10161,P3_E11,333.3722
P10161,P3_E12,418.7145
P10161,P3_F1,397.9392
P10161,P3_F2,282.2424
P10161,P3_F3,307.3545
P10161,P3_F4,309.7396
P10161,P3_F5,319.4496
P10161,P3_F6,362.0803
P10161,P3_F7,271.0936
P10161,P3_F8,266.3001
P10161,P3_F9,317.6966
P10161,P3_F10,332.1731
P10161,P3_F11,319.2907
P10161,P3_F12,281.1867
P10161,P3_G1,339.6427
P10161,P3_G2,287.0184
P10161,P3_G3,338.7104
P10161,P3_G4,259.4717
P10161,P3_G5,321.7342
P10161,P3_G6,346.6474
P10161,P3_G7,295.4234
P10161,P3_G8,323.7863
P10161,P3_G9,296.8540
P10161,P3_G10,299.8682
P10161,P3_G11,337.2646
P10161,P3_G12,278.3988
P10161,P3_H1,257.8982
P10161,P3_H2,277.3030
P10161,P3_H3,394.1337
P10161,P3_H4,326.1985
P10161,P3_H5,347.2373
P10161,P3_H6,224.9496
P10161,P3_H7,360.2538
P10161,P3_H8,332.3682
P10161,P3_H9,269.1110
P10161,P3_H10,315.0476
P10161,P3_H11,374.7137
P10161,P3_H12,344.9740
P10161,P4_A1,353.3385
P10161,P4_A2,260.1607
P10161,P4_A3,314.1893
P10161,P4_A4,258.2616
P10161,P4_A5,360.6271
P10161,P4_A6,350.0608
P10161,P4_A7,364.7631
P10161,P4_A8,332.6706
P10161,P4_A9,352.5390
P10161,P4_A10,370.2737
P10161,P4_A11,319.0811
P10161,P4_A12,320.5210
P10161,P4_B1,307.2949
P10161,P4_B2,326.6053
P10161,P4_B3,344.4859
P10161,P4_B4,344.5129
P10161,P4_B5,361.8864
P10161,P4_B6,312.0240
P10161,P4_B7,275.2964
P10161,P4_B8,329.3221
P10161,P4_B9,321.1914
P10161,P4_B10,281.0814
P10161,P4_B11,291.0286
P10161,P4_B12,289.7493
P10161,P4_C1,292.1071
P10161,P4_C2,351.7830
P10161,P4_C3,373.0739
P10161,P4_C4,319.2521
P10161,P4_C5,300.6184
P10161,P4_C6,346.5542
P10161,P4_C7,342.3108
